timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:48:26.502,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T20:48:27.995,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  12%|█▎        | 1/8 [00:01<00:10,  1.49s/bank]",,,,
2026-03-11T20:48:28.521,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  25%|██▌       | 2/8 [00:02<00:05,  1.08bank/s]",,,,
2026-03-11T20:48:29.021,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  38%|███▊      | 3/8 [00:02<00:03,  1.37bank/s]",,,,
2026-03-11T20:48:29.524,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:03<00:02,  1.56bank/s]",,,,
2026-03-11T20:48:30.024,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:03<00:01,  1.69bank/s]",,,,
2026-03-11T20:48:30.530,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:04<00:01,  1.78bank/s]",,,,
2026-03-11T20:48:31.048,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:04<00:00,  1.83bank/s]",,,,
2026-03-11T20:48:31.544,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.88bank/s]",,,,
2026-03-11T20:48:31.544,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.59bank/s]",,,,
2026-03-11T20:48:31.566,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:31,566 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-11T20:48:31.567,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T20:48:31.825,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:31,825 - __main__ - INFO - 📊 CERT 34221 LNCI: 52 non-null values, range $0 - $5,854,000",,,,
2026-03-11T20:48:31.827,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:31,827 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
2026-03-11T20:48:32.028,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:03,  2.17bank/s]",,,,
2026-03-11T20:48:32.294,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:32,294 - __main__ - INFO - 📊 CERT 32992 LNCI: 52 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-11T20:48:32.296,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:32,296 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-11T20:48:32.497,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:00<00:02,  2.15bank/s]",,,,
2026-03-11T20:48:32.972,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:32,972 - __main__ - INFO - 📊 CERT 33124 LNCI: 52 non-null values, range $5,703,000 - $32,527,000",,,,
2026-03-11T20:48:32.974,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:32,974 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-11T20:48:33.175,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  1.78bank/s]",,,,
2026-03-11T20:48:33.449,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:33,448 - __main__ - INFO - 📊 CERT 7213 LNCI: 52 non-null values, range $134,245,000 - $191,335,000",,,,
2026-03-11T20:48:33.452,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:33,451 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-11T20:48:33.653,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:02<00:02,  1.89bank/s]",,,,
2026-03-11T20:48:33.923,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:33,923 - __main__ - INFO - 📊 CERT 628 LNCI: 52 non-null values, range $122,608,000 - $222,928,000",,,,
2026-03-11T20:48:33.925,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:33,925 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-11T20:48:34.126,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  1.96bank/s]",,,,
2026-03-11T20:48:34.412,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:34,412 - __main__ - INFO - 📊 CERT 3510 LNCI: 52 non-null values, range $180,104,000 - $353,653,000",,,,
2026-03-11T20:48:34.414,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:34,414 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-11T20:48:34.615,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:03<00:01,  1.99bank/s]",,,,
2026-03-11T20:48:34.883,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:34,883 - __main__ - INFO - 📊 CERT 3511 LNCI: 52 non-null values, range $147,335,000 - $222,494,000",,,,
2026-03-11T20:48:34.887,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:34,887 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-11T20:48:35.088,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:03<00:00,  2.03bank/s]",,,,
2026-03-11T20:48:35.349,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,348 - __main__ - INFO - 📊 CERT 57565 LNCI: 52 non-null values, range $485,222 - $9,631,906",,,,
2026-03-11T20:48:35.351,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,351 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-11T20:48:35.553,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.07bank/s]",,,,
2026-03-11T20:48:35.554,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.01bank/s]",,,,
2026-03-11T20:48:35.560,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,560 - __main__ - INFO - 📊 Combined LNCI: 416 rows, 416 non-null",,,,
2026-03-11T20:48:35.561,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,561 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-11T20:48:35.562,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,561 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T20:48:35.562,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,562 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T20:48:35.574,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,574 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T20:48:35.578,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,578 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T20:48:35.588,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,588 - __main__ - INFO -    Overlapping keys: 416 out of 416",,,,
2026-03-11T20:48:35.608,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,607 - __main__ - INFO - ✅ After merge - LNCI non-null count: 416/416",,,,
2026-03-11T20:48:35.608,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-11T20:48:35.611,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T20:48:35.611,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-11T20:48:35.611,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T20:48:35.635,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,634 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T20:48:35.659,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,658 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T20:48:35.679,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,679 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T20:48:35.699,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,699 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T20:48:35.715,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,714 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 59 target fields)",,,,
2026-03-11T20:48:35.731,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,730 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.744,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,744 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.758,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,758 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.772,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,772 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.784,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,784 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.802,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,801 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.816,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,816 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T20:48:35.843,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,842 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 75 target fields)",,,,
2026-03-11T20:48:35.878,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,878 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T20:48:35.898,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,898 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T20:48:35.920,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,920 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 69 target fields)",,,,
2026-03-11T20:48:35.940,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,940 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 75 target fields)",,,,
2026-03-11T20:48:35.955,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,955 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T20:48:35.969,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,969 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T20:48:35.982,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,981 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 69 target fields)",,,,
2026-03-11T20:48:35.995,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:35,995 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 75 target fields)",,,,
2026-03-11T20:48:36.010,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,010 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T20:48:36.030,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,029 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T20:48:36.077,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,077 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 69 target fields)",,,,
2026-03-11T20:48:36.102,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,102 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 57 target fields)",,,,
2026-03-11T20:48:36.132,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,131 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.154,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,154 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.171,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,171 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.184,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,184 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 57 target fields)",,,,
2026-03-11T20:48:36.199,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,199 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.214,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,214 - root - INFO -       [Cache Hit] 06/30/2018 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.229,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,229 - root - INFO -       [Cache Hit] 03/31/2018 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.242,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,241 - root - INFO -       [Cache Hit] 12/31/2017 (8 records, 57 target fields)",,,,
2026-03-11T20:48:36.254,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,254 - root - INFO -       [Cache Hit] 09/30/2017 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.275,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,275 - root - INFO -       [Cache Hit] 06/30/2017 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.295,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,294 - root - INFO -       [Cache Hit] 03/31/2017 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.332,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,332 - root - INFO -       [Cache Hit] 12/31/2016 (8 records, 58 target fields)",,,,
2026-03-11T20:48:36.354,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,354 - root - INFO -       [Cache Hit] 09/30/2016 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.375,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,375 - root - INFO -       [Cache Hit] 06/30/2016 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.394,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,394 - root - INFO -       [Cache Hit] 03/31/2016 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.407,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,407 - root - INFO -       [Cache Hit] 12/31/2015 (8 records, 58 target fields)",,,,
2026-03-11T20:48:36.425,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,425 - root - INFO -       [Cache Hit] 09/30/2015 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.439,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,439 - root - INFO -       [Cache Hit] 06/30/2015 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.455,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,455 - root - INFO -       [Cache Hit] 03/31/2015 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.468,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,468 - root - INFO -       [Cache Hit] 12/31/2014 (8 records, 58 target fields)",,,,
2026-03-11T20:48:36.490,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,490 - root - INFO -       [Cache Hit] 09/30/2014 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.510,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,509 - root - INFO -       [Cache Hit] 06/30/2014 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.524,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,523 - root - INFO -       [Cache Hit] 03/31/2014 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.536,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,536 - root - INFO -       [Cache Hit] 12/31/2013 (8 records, 58 target fields)",,,,
2026-03-11T20:48:36.547,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,547 - root - INFO -       [Cache Hit] 09/30/2013 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.562,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,562 - root - INFO -       [Cache Hit] 06/30/2013 (8 records, 52 target fields)",,,,
2026-03-11T20:48:36.579,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:48:36,578 - root - INFO -       [Cache Hit] 03/31/2013 (8 records, 51 target fields)",,,,
2026-03-11T20:48:36.579,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,Merging FFIEC data from 52 quarters...,,,,
2026-03-11T20:48:37.246,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.249,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T20:48:37.251,20260311,MSPBNA_CR_Normalized,d368b4c60168,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
